stage,task_id,layout,source_count,seed,epsilon,exponent_s,gamma,tau,steps,finite,hard_pass,radius_ratio_min,radius_ratio_max,worst_radial_cdf_gap,plane_radial_cdf_gaps,mean_radius_cv,expected_radius_cv,worst_angular_resultant,worst_angular_moment_error,minimum_covariance_ratio,mean_radial_zone_fractions,maximum_radial_overflow,runtime_seconds,error
potential,potential_slot_C64_seed42_eps0.03_s2.5_g0.0005,slot,64,42,0.03,2.5,0.0005,3.5,7000,1,1,0.20380925299934016,0.20535483442120958,0.30025669658710696,2.963299729e-01;3.002566966e-01;2.927476910e-01;2.865448978e-01;2.844287783e-01;2.709249823e-01;2.857262752e-01;2.802872616e-01,0.14975622054233861,0.20412414523193154,0.005884367067281075,0.015231622059816112,0.9240657208211822,5.859375000e-02;3.515625000e-02;6.054687500e-02;9.570312500e-02;2.207031250e-01;3.007812500e-01;2.031250000e-01;2.539062500e-02;0.000000000e+00;0.000000000e+00,0.0,11.209160699996573,
potential,potential_slot_C64_seed42_eps0.03_s2.5_g0.0005,slot,64,42,0.03,2.5,0.0005,4.0,8000,1,1,0.20359584951664003,0.20513419492008136,0.34828429233893776,3.309934516e-01;3.482842923e-01;3.393476524e-01;3.364808502e-01;3.367410799e-01;3.178361204e-01;3.221787145e-01;3.351842672e-01,0.14908525763158298,0.20412414523193154,0.005461387224122629,0.015537921085529868,0.9418924751080903,6.054687500e-02;2.734375000e-02;4.687500000e-02;8.007812500e-02;2.421875000e-01;3.808593750e-01;1.542968750e-01;7.812500000e-03;0.000000000e+00;0.000000000e+00,0.0,11.209160699996573,
potential,potential_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,1.5,3000,1,1,0.24801758982173555,0.24845091370608194,0.2095791449418835,1.895672932e-01;1.879447070e-01;1.876363756e-01;2.048895136e-01;1.848646116e-01;1.882171930e-01;2.095791449e-01;1.968383387e-01,0.28701809175286463,0.20412414523193154,0.01834852221620706,0.09376400103900123,0.4659047049892617,1.875000000e-01;8.398437500e-02;1.484375000e-01;1.328125000e-01;1.093750000e-01;2.539062500e-02;0.000000000e+00;6.445312500e-02;4.492187500e-02;4.101562500e-02,0.171875,11.2511566999965,
potential,potential_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,2.0,4000,1,1,0.20537344169180177,0.20623058858033344,0.11656792759160539,9.641978625e-02;9.187165976e-02;1.006480164e-01;1.121659273e-01;9.172259054e-02;8.622684446e-02;1.126111818e-01;1.165679276e-01,0.2191388554114546,0.20412414523193154,0.010229090752305742,0.06105330468657491,0.6232615523208246,1.230468750e-01;9.375000000e-02;8.984375000e-02;1.210937500e-01;1.347656250e-01;1.113281250e-01;4.492187500e-02;9.179687500e-02;4.882812500e-02;5.078125000e-02,0.09375,11.2511566999965,
potential,potential_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,2.5,5000,1,1,0.19588430820789374,0.1968771126738358,0.14321263176859134,1.292229114e-01;1.347765764e-01;1.428248754e-01;1.269912870e-01;1.432126318e-01;1.268538808e-01;1.162106215e-01;1.298542712e-01,0.18397639656629933,0.20412414523193154,0.008120934647412441,0.03621323116723988,0.7738425321481284,8.984375000e-02;4.687500000e-02;1.269531250e-01;5.664062500e-02;1.757812500e-01;1.562500000e-01;1.347656250e-01;9.765625000e-02;6.835937500e-02;4.492187500e-02,0.015625,11.2511566999965,
potential,potential_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,3.0,6000,1,1,0.19395207046333865,0.19495520686628862,0.2577472492541626,2.321403080e-01;2.422928404e-01;2.489270429e-01;2.315714182e-01;2.474686393e-01;2.577472493e-01;2.416272826e-01;2.519171329e-01,0.17081404532179117,0.20412414523193154,0.006984981050249987,0.02314158144022437,0.8645690483580122,9.375000000e-02;3.515625000e-02;6.250000000e-02;8.593750000e-02;1.484375000e-01;2.597656250e-01;2.324218750e-01;6.640625000e-02;1.562500000e-02;0.000000000e+00,0.0,11.2511566999965,
potential,potential_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,3.5,7000,1,1,0.19345817020773182,0.19445355700023248,0.3126055284875767,2.825140429e-01;3.033833593e-01;3.126055285e-01;2.745586093e-01;3.008567122e-01;2.958796693e-01;3.002028921e-01;3.107699189e-01,0.16596209917179472,0.20412414523193154,0.005847075542897798,0.01728961818123888,0.9103909699421058,9.570312500e-02;2.343750000e-02;2.734375000e-02;1.054687500e-01;1.289062500e-01;3.691406250e-01;2.304687500e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,11.2511566999965,
potential,potential_slot_C64_seed50_eps0.03_s2.5_g0.0005,slot,64,50,0.03,2.5,0.0005,4.0,8000,1,1,0.19326990304252264,0.19425960679245632,0.3602262820262262,3.149220440e-01;3.399064992e-01;3.602262820e-01;3.096170733e-01;3.401405166e-01;3.243628438e-01;3.131187931e-01;3.318151407e-01,0.16407342191634672,0.20412414523193154,0.004768678389819141,0.014875464636856196,0.9339479171183448,9.570312500e-02;1.367187500e-02;2.734375000e-02;7.617187500e-02;1.503906250e-01;4.785156250e-01;1.425781250e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,11.2511566999965,
potential,potential_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,1.5,3000,1,1,0.25348547180345465,0.2544968967607022,0.2096690736557556,1.976917316e-01;1.839638372e-01;2.096690737e-01;2.023039973e-01;1.835694806e-01;1.854155485e-01;1.924495242e-01;1.787970991e-01,0.27563676520554314,0.20412414523193154,0.0077359902456264305,0.07081036373935837,0.538449607918582,1.601562500e-01;1.250000000e-01;1.269531250e-01;1.542968750e-01;9.570312500e-02;4.296875000e-02;4.101562500e-02;3.320312500e-02;2.539062500e-02;2.539062500e-02,0.171875,11.2593016000028,
potential,potential_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,2.0,4000,1,1,0.21761079180236026,0.21908915165536755,0.15175049180478595,1.314855433e-01;1.517504918e-01;1.264827256e-01;1.510781387e-01;1.424440354e-01;1.195330598e-01;1.393305516e-01;1.331345375e-01,0.1969190791315933,0.20412414523193154,0.005028152561488667,0.04471769189809683,0.6853713382583932,8.007812500e-02;1.093750000e-01;1.289062500e-01;9.570312500e-02;1.777343750e-01;1.250000000e-01;5.664062500e-02;3.710937500e-02;5.664062500e-02;3.320312500e-02,0.109375,11.2593016000028,
potential,potential_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,2.5,5000,1,1,0.21064877422536524,0.21222549096500934,0.16661713608623885,1.377758704e-01;1.532949408e-01;1.468785312e-01;1.609225417e-01;1.575037500e-01;1.317976944e-01;1.666171361e-01;1.368015912e-01,0.16976607123300982,0.20412414523193154,0.006095093041934718,0.026664494396366648,0.814556583670252,6.835937500e-02;7.812500000e-02;7.031250000e-02;1.464843750e-01;1.464843750e-01;1.875000000e-01;1.210937500e-01;7.617187500e-02;5.859375000e-02;4.687500000e-02,0.0,11.2593016000028,
potential,potential_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,3.0,6000,1,1,0.20919595665462415,0.210774338081246,0.22863978056151735,2.173239477e-01;2.286397806e-01;2.122767206e-01;2.150371879e-01;2.046580121e-01;2.060040340e-01;2.214072522e-01;2.112867150e-01,0.16302893795390988,0.20412414523193154,0.005954291394306323,0.018931302313147682,0.8883547940485426,6.835937500e-02;5.664062500e-02;5.859375000e-02;9.960937500e-02;1.875000000e-01;2.578125000e-01;1.542968750e-01;1.113281250e-01;5.859375000e-03;0.000000000e+00,0.0,11.2593016000028,
potential,potential_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,3.5,7000,1,1,0.20873313193296755,0.21029499952448558,0.2954114968177034,2.924943434e-01;2.954114968e-01;2.825614547e-01;2.815369154e-01;2.787943953e-01;2.654817658e-01;2.858002758e-01;2.859016658e-01,0.16044435494453707,0.20412414523193154,0.005101960731968151,0.017065070674513544,0.9198340683924732,6.835937500e-02;3.320312500e-02;5.664062500e-02;9.179687500e-02;1.933593750e-01;3.164062500e-01;2.070312500e-01;3.320312500e-02;0.000000000e+00;0.000000000e+00,0.0,11.2593016000028,
potential,potential_slot_C64_seed42_eps0.03_s3_g0.0005,slot,64,42,0.03,3.0,0.0005,4.0,8000,1,1,0.2085168205057705,0.2100597766405066,0.3388624709719823,3.161790348e-01;3.349631213e-01;3.326064265e-01;3.227350205e-01;3.388624710e-01;3.061258038e-01;3.128877473e-01;3.173576281e-01,0.1591306942449594,0.20412414523193154,0.0049405014749872135,0.017570325015715007,0.9335219728221562,7.031250000e-02;2.343750000e-02;4.492187500e-02;7.421875000e-02;2.011718750e-01;4.179687500e-01;1.542968750e-01;1.367187500e-02;0.000000000e+00;0.000000000e+00,0.0,11.2593016000028,
potential,potential_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,1.5,3000,1,1,0.24800466327422768,0.24846383937652614,0.1987751399039266,1.778120709e-01;1.784815809e-01;1.861808089e-01;1.875257167e-01;1.862834822e-01;1.768857038e-01;1.987751399e-01;1.896911821e-01,0.2854730534909131,0.20412414523193154,0.01654195398898008,0.09067958143187793,0.47300799501099833,1.796875000e-01;1.015625000e-01;1.367187500e-01;1.308593750e-01;1.113281250e-01;2.734375000e-02;0.000000000e+00;6.835937500e-02;4.492187500e-02;2.734375000e-02,0.171875,11.430200200004037,
potential,potential_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,2.0,4000,1,1,0.2082160427980357,0.20915061719763678,0.11686360289834863,9.114627977e-02;8.563522166e-02;8.754594731e-02;8.978647762e-02;9.515139106e-02;8.563410823e-02;9.788821966e-02;1.168636029e-01,0.21703609739864432,0.20412414523193154,0.008907300576258069,0.05697130708215932,0.6461035549006104,1.210937500e-01;9.375000000e-02;8.007812500e-02;1.152343750e-01;1.425781250e-01;1.210937500e-01;4.492187500e-02;9.375000000e-02;5.078125000e-02;5.078125000e-02,0.109375,11.430200200004037,
potential,potential_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,2.5,5000,1,1,0.20013746131343277,0.20119335273866087,0.14826773600884502,1.290413960e-01;1.482677360e-01;1.390996820e-01;1.340803406e-01;1.391269757e-01;1.297453098e-01;1.170560147e-01;1.394062820e-01,0.18629353635335233,0.20412414523193154,0.006906631627595486,0.03355958829444819,0.7930953885732489,1.035156250e-01;4.101562500e-02;1.054687500e-01;5.664062500e-02;1.562500000e-01;1.914062500e-01;1.503906250e-01;1.074218750e-01;5.468750000e-02;3.320312500e-02,0.0,11.430200200004037,
potential,potential_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,3.0,6000,1,1,0.19855224266543264,0.1996039013292598,0.27102013335002373,2.376722992e-01;2.553970241e-01;2.691368539e-01;2.279508442e-01;2.593203750e-01;2.561886027e-01;2.564220963e-01;2.710201334e-01,0.17622135192819835,0.20412414523193154,0.005516436495828793,0.022368389996222697,0.8742625623192799,9.765625000e-02;3.710937500e-02;5.468750000e-02;7.812500000e-02;1.210937500e-01;2.949218750e-01;2.539062500e-01;4.687500000e-02;1.562500000e-02;0.000000000e+00,0.0,11.430200200004037,
potential,potential_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,3.5,7000,1,1,0.19810929821869838,0.199146041155622,0.3205535996247497,2.851290415e-01;3.156316535e-01;3.205535996e-01;2.690202683e-01;3.138507374e-01;2.959084652e-01;2.956815082e-01;2.988846441e-01,0.17255759701700685,0.20412414523193154,0.004191745586189227,0.01761536576866832,0.9139719438396703,9.765625000e-02;2.539062500e-02;3.906250000e-02;7.617187500e-02;1.230468750e-01;3.906250000e-01;2.285156250e-01;1.953125000e-02;0.000000000e+00;0.000000000e+00,0.0,11.430200200004037,
potential,potential_slot_C64_seed50_eps0.03_s3_g0.0005,slot,64,50,0.03,3.0,0.0005,4.0,8000,1,1,0.19790782586137223,0.19893357175263993,0.3484203374149806,3.050384818e-01;3.185704390e-01;3.484203374e-01;2.956941969e-01;3.287383657e-01;3.208030297e-01;3.064826293e-01;3.261987661e-01,0.1709662791152456,0.20412414523193154,0.003253769143013915,0.014839181573639127,0.9356569826473566,9.765625000e-02;1.953125000e-02;1.953125000e-02;7.226562500e-02;1.328125000e-01;4.863281250e-01;1.542968750e-01;1.757812500e-02;0.000000000e+00;0.000000000e+00,0.0,11.430200200004037,
potential,potential_slot_C64_seed42_eps0.1_s1_g0.0005,slot,64,42,0.1,1.0,0.0005,1.5,3000,1,1,0.25853756203158623,0.259276652994897,0.2184937544354501,1.987304090e-01;2.129595093e-01;2.177820241e-01;2.141984977e-01;2.094172496e-01;2.184937544e-01;2.132331883e-01;2.095232638e-01,0.2863820020637204,0.20412414523193154,0.006317985709382771,0.08121335851014645,0.5244350380773763,1.562500000e-01;1.464843750e-01;1.191406250e-01;1.679687500e-01;7.226562500e-02;4.101562500e-02;2.929687500e-02;5.468750000e-02;2.148437500e-02;2.539062500e-02,0.171875,12.498915099997248,
potential,potential_slot_C64_seed42_eps0.1_s1_g0.0005,slot,64,42,0.1,1.0,0.0005,2.0,4000,1,1,0.2055574785447362,0.2066315171348359,0.18588943502409988,1.649919428e-01;1.616084982e-01;1.858894350e-01;1.709897432e-01;1.623917576e-01;1.631058968e-01;1.602936964e-01;1.530952787e-01,0.22001759166186588,0.20412414523193154,0.003597419658125672,0.06539484748979034,0.6055651778078067,1.035156250e-01;1.308593750e-01;1.015625000e-01;1.484375000e-01;1.640625000e-01;4.882812500e-02;6.250000000e-02;4.296875000e-02;3.515625000e-02;4.687500000e-02,0.125,12.498915099997248,
potential,potential_slot_C64_seed42_eps0.1_s1_g0.0005,slot,64,42,0.1,1.0,0.0005,2.5,5000,1,1,0.18703815614256838,0.1882867807625058,0.1618770979473153,1.474159951e-01;1.553790366e-01;1.570865512e-01;1.618770979e-01;1.530570588e-01;1.491775478e-01;1.465395495e-01;1.442952983e-01,0.1633829492885931,0.20412414523193154,0.0036678192197587326,0.04824416978327057,0.7025982691515713,6.445312500e-02;1.015625000e-01;1.210937500e-01;1.015625000e-01;2.343750000e-01;9.375000000e-02;6.445312500e-02;6.250000000e-02;9.375000000e-02;0.000000000e+00,0.0625,12.498915099997248,
potential,potential_slot_C64_seed42_eps0.1_s1_g0.0005,slot,64,42,0.1,1.0,0.0005,3.0,6000,1,1,0.18143471643869571,0.18274425587547313,0.2001287049051692,1.978269003e-01;1.879420756e-01;1.928226456e-01;2.001287049e-01;1.881697723e-01;1.935616788e-01;1.953458969e-01;1.965676226e-01,0.12477513381210117,0.20412414523193154,0.003723845329547916,0.03419543045430226,0.7880259402564991,3.125000000e-02;6.835937500e-02;8.789062500e-02;1.640625000e-01;2.714843750e-01;1.406250000e-01;7.421875000e-02;9.960937500e-02;4.492187500e-02;1.757812500e-02,0.0,12.498915099997248,
potential,potential_slot_C64_seed42_eps0.1_s1_g0.0005,slot,64,42,0.1,1.0,0.0005,3.5,7000,1,1,0.17981863365099657,0.1811471682957343,0.27349776038860707,2.705854987e-01;2.574626943e-01;2.614847513e-01;2.715710439e-01;2.642607993e-01;2.655581952e-01;2.652438927e-01;2.734977604e-01,0.09836371477627243,0.20412414523193154,0.0033971311927969007,0.023960895144005474,0.8532504192802343,3.906250000e-03;6.054687500e-02;9.960937500e-02;1.601562500e-01;2.949218750e-01;1.777343750e-01;1.406250000e-01;6.250000000e-02;0.000000000e+00;0.000000000e+00,0.0,12.498915099997248,
potential,potential_slot_C64_seed42_eps0.1_s1_g0.0005,slot,64,42,0.1,1.0,0.0005,4.0,8000,1,1,0.17934933956049806,0.18068435314692113,0.34750408007179345,3.475040801e-01;3.450757216e-01;3.393904536e-01;3.416865872e-01;3.408255776e-01;3.463290936e-01;3.342902269e-01;3.416131918e-01,0.07915077693153005,0.20412414523193154,0.0028940654958590577,0.016760391388383113,0.9000716961602051,0.000000000e+00;4.687500000e-02;6.835937500e-02;1.503906250e-01;3.789062500e-01;2.324218750e-01;1.230468750e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,12.498915099997248,
potential,potential_slot_C64_seed42_eps0.1_s1.5_g0.0005,slot,64,42,0.1,1.5,0.0005,1.5,3000,1,1,0.2532505010976449,0.25398784340097125,0.22284566502937658,2.032784984e-01;2.131294205e-01;2.228456650e-01;2.181184199e-01;2.106304320e-01;2.189915132e-01;2.071320676e-01;2.095421356e-01,0.2871086878775115,0.20412414523193154,0.006725766487662255,0.07988773807269729,0.5240249964711501,1.562500000e-01;1.484375000e-01;1.171875000e-01;1.679687500e-01;7.617187500e-02;3.710937500e-02;3.125000000e-02;5.078125000e-02;2.343750000e-02;2.539062500e-02,0.171875,12.390913899995212,
potential,potential_slot_C64_seed42_eps0.1_s1.5_g0.0005,slot,64,42,0.1,1.5,0.0005,2.0,4000,1,1,0.2032297092770609,0.20434729859269848,0.1754703034677873,1.613275053e-01;1.589400009e-01;1.754703035e-01;1.688619317e-01;1.547834369e-01;1.590787159e-01;1.599488308e-01;1.488040957e-01,0.2136389777492157,0.20412414523193154,0.003958557509188049,0.06097612493498842,0.6187416920480973,8.984375000e-02;1.367187500e-01;1.113281250e-01;1.347656250e-01;1.738281250e-01;5.664062500e-02;6.250000000e-02;2.734375000e-02;4.492187500e-02;5.273437500e-02,0.125,12.390913899995212,
potential,potential_slot_C64_seed42_eps0.1_s1.5_g0.0005,slot,64,42,0.1,1.5,0.0005,2.5,5000,1,1,0.18794564901800467,0.18923887503739145,0.17568552325348408,1.585554113e-01;1.652202587e-01;1.558999272e-01;1.756855233e-01;1.491762605e-01;1.466229423e-01;1.514046742e-01;1.491951737e-01,0.1567114592980155,0.20412414523193154,0.0040722112373574254,0.04181699946662179,0.7293251056177066,5.468750000e-02;9.765625000e-02;1.093750000e-01;1.210937500e-01;2.246093750e-01;1.132812500e-01;6.250000000e-02;6.640625000e-02;8.789062500e-02;7.812500000e-03,0.0625,12.390913899995212,
potential,potential_slot_C64_seed42_eps0.1_s1.5_g0.0005,slot,64,42,0.1,1.5,0.0005,3.0,6000,1,1,0.18398507536500683,0.18533354259039497,0.2110919581359615,2.049976612e-01;1.901189412e-01;1.943348658e-01;1.980019221e-01;1.913701767e-01;1.971897253e-01;1.990654182e-01;2.110919581e-01,0.12197959659519808,0.20412414523193154,0.00404717135792346,0.027519497657080297,0.8200739201055092,3.710937500e-02;6.250000000e-02;9.570312500e-02;1.582031250e-01;2.363281250e-01;1.816406250e-01;8.984375000e-02;9.179687500e-02;4.687500000e-02;0.000000000e+00,0.0,12.390913899995212,
potential,potential_slot_C64_seed42_eps0.1_s1.5_g0.0005,slot,64,42,0.1,1.5,0.0005,3.5,7000,1,1,0.18297231979750125,0.1843370687634611,0.2898683959484313,2.898683959e-01;2.874184271e-01;2.826115559e-01;2.812389445e-01;2.812295587e-01;2.843055971e-01;2.786692801e-01;2.833161799e-01,0.09992311973536258,0.20412414523193154,0.0036506874637941564,0.018006130752745608,0.8843391940562475,2.539062500e-02;4.101562500e-02;8.593750000e-02;1.503906250e-01;2.734375000e-01;2.207031250e-01;1.738281250e-01;2.929687500e-02;0.000000000e+00;0.000000000e+00,0.0,12.390913899995212,
potential,potential_slot_C64_seed42_eps0.1_s1.5_g0.0005,slot,64,42,0.1,1.5,0.0005,4.0,8000,1,1,0.18268952088318763,0.18405935439974752,0.3621153116916961,3.621153117e-01;3.545791470e-01;3.547692599e-01;3.569091274e-01;3.552914919e-01;3.554518673e-01;3.528125650e-01;3.529703165e-01,0.08461795497839134,0.20412414523193154,0.0031764991587653916,0.01209415705691758,0.9270771378963746,5.859375000e-03;4.492187500e-02;6.054687500e-02;1.328125000e-01;3.554687500e-01;2.773437500e-01;1.230468750e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,12.390913899995212,
potential,potential_slot_C64_seed50_eps0.1_s1_g0.0005,slot,64,50,0.1,1.0,0.0005,1.5,3000,1,1,0.2536382331422775,0.25407278610096085,0.21103704982670612,1.975221991e-01;1.970210006e-01;2.064180684e-01;1.913812043e-01;2.110370498e-01;1.967773938e-01;2.072528819e-01;2.029683519e-01,0.2936011106432466,0.20412414523193154,0.025893759708873334,0.10908725503549499,0.44267138379910337,1.835937500e-01;1.132812500e-01;1.367187500e-01;1.406250000e-01;8.789062500e-02;2.539062500e-02;0.000000000e+00;5.664062500e-02;4.882812500e-02;4.687500000e-02,0.171875,12.581493300000147,
potential,potential_slot_C64_seed50_eps0.1_s1_g0.0005,slot,64,50,0.1,1.0,0.0005,2.0,4000,1,1,0.19825146589803333,0.19891901200670578,0.15935024653424817,1.484921921e-01;1.460756075e-01;1.593502465e-01;1.453130628e-01;1.441158663e-01;1.518976124e-01;1.496356594e-01;1.513863896e-01,0.23649280302270878,0.20412414523193154,0.01902896004859582,0.08732409145880955,0.5296822050555546,1.367187500e-01;7.617187500e-02;1.406250000e-01;1.328125000e-01;1.347656250e-01;6.640625000e-02;1.953125000e-03;8.593750000e-02;6.445312500e-02;4.687500000e-02,0.125,12.581493300000147,
potential,potential_slot_C64_seed50_eps0.1_s1_g0.0005,slot,64,50,0.1,1.0,0.0005,2.5,5000,1,1,0.17851017183089998,0.17930246990928245,0.12096628409863708,1.140377105e-01;1.075135366e-01;1.209662841e-01;1.157466788e-01;1.098243261e-01;1.132781871e-01;1.206560779e-01;1.146484280e-01,0.18524288450569595,0.20412414523193154,0.013893955390636183,0.0640254768589128,0.6406673185265547,6.445312500e-02;1.113281250e-01;8.007812500e-02;1.582031250e-01;1.777343750e-01;9.570312500e-02;5.273437500e-02;1.171875000e-01;5.078125000e-02;1.367187500e-02,0.078125,12.581493300000147,
potential,potential_slot_C64_seed50_eps0.1_s1_g0.0005,slot,64,50,0.1,1.0,0.0005,3.0,6000,1,1,0.1724892438103035,0.1733234540560108,0.1926720604087343,1.858228587e-01;1.926720604e-01;1.899268263e-01;1.897063291e-01;1.883746612e-01;1.889241418e-01;1.875145166e-01;1.826572018e-01,0.1497016975133409,0.20412414523193154,0.011031779987644028,0.045096384722936214,0.7421606886832838,4.101562500e-02;9.375000000e-02;9.375000000e-02;1.230468750e-01;1.953125000e-01;1.406250000e-01;1.875000000e-01;4.687500000e-02;4.687500000e-02;3.125000000e-02,0.0,12.581493300000147,
potential,potential_slot_C64_seed50_eps0.1_s1_g0.0005,slot,64,50,0.1,1.0,0.0005,3.5,7000,1,1,0.1707557153737884,0.17160094708032625,0.26403050501906533,2.621401924e-01;2.613494061e-01;2.614181285e-01;2.640305050e-01;2.597121714e-01;2.631253273e-01;2.628275849e-01;2.547857599e-01,0.12551150970374406,0.20412414523193154,0.009353848792815292,0.03101746110393186,0.8201496675918118,2.343750000e-02;9.179687500e-02;5.664062500e-02;1.289062500e-01;2.460937500e-01;1.972656250e-01;1.875000000e-01;6.835937500e-02;0.000000000e+00;0.000000000e+00,0.0,12.581493300000147,
potential,potential_slot_C64_seed50_eps0.1_s1_g0.0005,slot,64,50,0.1,1.0,0.0005,4.0,8000,1,1,0.17025710650229442,0.17110503688137668,0.3267440725199202,3.265593626e-01;3.217706009e-01;3.199416392e-01;3.203558000e-01;3.266601515e-01;3.267440725e-01;3.224541018e-01;3.203852652e-01,0.10817496337777711,0.20412414523193154,0.008211826818581921,0.021131236867995777,0.8749600961182893,1.757812500e-02;7.031250000e-02;4.882812500e-02;1.445312500e-01;2.734375000e-01;3.398437500e-01;1.054687500e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,12.581493300000147,
potential,potential_slot_C64_seed50_eps0.1_s1.5_g0.0005,slot,64,50,0.1,1.5,0.0005,1.5,3000,1,1,0.24852963257418148,0.24894244478635427,0.21045063266523806,1.926387947e-01;1.991490342e-01;2.080948071e-01;1.931973331e-01;2.104506327e-01;2.015372573e-01;2.052063236e-01;2.018694374e-01,0.2942793830102597,0.20412414523193154,0.02453400406768068,0.10594408996766101,0.44432291902066073,1.835937500e-01;1.093750000e-01;1.425781250e-01;1.425781250e-01;8.398437500e-02;2.539062500e-02;0.000000000e+00;6.250000000e-02;4.492187500e-02;4.492187500e-02,0.171875,12.382140500005335,
potential,potential_slot_C64_seed50_eps0.1_s1.5_g0.0005,slot,64,50,0.1,1.5,0.0005,2.0,4000,1,1,0.19572037023592012,0.19640517827085666,0.14852678927765672,1.428167107e-01;1.271520653e-01;1.405016433e-01;1.485267893e-01;1.331441404e-01;1.374208071e-01;1.466491305e-01;1.410003262e-01,0.23119854018176883,0.20412414523193154,0.016527013765285894,0.07992762787380703,0.547762232995811,1.269531250e-01;8.789062500e-02;1.406250000e-01;1.152343750e-01;1.406250000e-01;7.617187500e-02;1.953125000e-03;8.984375000e-02;6.250000000e-02;5.859375000e-02,0.109375,12.382140500005335,
potential,potential_slot_C64_seed50_eps0.1_s1.5_g0.0005,slot,64,50,0.1,1.5,0.0005,2.5,5000,1,1,0.17918558767911041,0.18000159854775705,0.11854264466130637,1.135754282e-01;1.024432638e-01;1.132698738e-01;1.143963955e-01;1.084166679e-01;1.074920690e-01;1.185426447e-01;1.117565958e-01,0.1798564501845946,0.20412414523193154,0.011910624650409544,0.05428583943059919,0.6762472778508594,6.250000000e-02;9.179687500e-02;1.171875000e-01;1.347656250e-01;1.542968750e-01;1.269531250e-01;5.664062500e-02;1.445312500e-01;3.125000000e-02;2.343750000e-02,0.0625,12.382140500005335,
potential,potential_slot_C64_seed50_eps0.1_s1.5_g0.0005,slot,64,50,0.1,1.5,0.0005,3.0,6000,1,1,0.17486920862369687,0.17572094438998542,0.206128292728885,1.999560602e-01;1.995650187e-01;1.987884882e-01;2.038208623e-01;2.015066028e-01;1.990908587e-01;2.061282927e-01;1.904220383e-01,0.1484455115930539,0.20412414523193154,0.009928243670266871,0.03515981345579124,0.7838887872411121,3.710937500e-02;8.984375000e-02;9.570312500e-02;9.570312500e-02;2.207031250e-01;1.777343750e-01;1.640625000e-01;7.226562500e-02;4.687500000e-02;0.000000000e+00,0.0,12.382140500005335,
potential,potential_slot_C64_seed50_eps0.1_s1.5_g0.0005,slot,64,50,0.1,1.5,0.0005,3.5,7000,1,1,0.1737703087879791,0.1746280822920745,0.27706435916681316,2.723676982e-01;2.731830639e-01;2.725238092e-01;2.770513000e-01;2.770643592e-01;2.725608369e-01;2.712620674e-01;2.737712411e-01,0.12919885260487635,0.20412414523193154,0.00889420662103982,0.022601805957871816,0.8586347981439888,2.929687500e-02;8.789062500e-02;3.125000000e-02;1.386718750e-01;2.421875000e-01;2.480468750e-01;1.816406250e-01;4.101562500e-02;0.000000000e+00;0.000000000e+00,0.0,12.382140500005335,
potential,potential_slot_C64_seed50_eps0.1_s1.5_g0.0005,slot,64,50,0.1,1.5,0.0005,4.0,8000,1,1,0.17346792183855533,0.17432479241449603,0.34850887582900714,3.392755955e-01;3.406670751e-01;3.462506136e-01;3.455199568e-01;3.372425628e-01;3.355690859e-01;3.485088758e-01;3.398995915e-01,0.1166431408285597,0.20412414523193154,0.008280107834837128,0.015153156119997176,0.9067176190852412,2.929687500e-02;6.445312500e-02;3.320312500e-02;1.445312500e-01;2.519531250e-01;3.847656250e-01;9.179687500e-02;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,12.382140500005335,
